filename,width,height,class,xmin,ymin,xmax,ymax
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c18,1132,467,1194,516
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c19,1195,465,1242,515
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c20,1264,470,1313,512
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c21,1320,468,1365,516
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c22,1374,468,1430,514
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c23,60,602,99,657
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c24,111,607,161,655
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c25,176,610,226,656
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c26,233,596,281,660
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c27,289,614,336,656
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c28,345,603,395,657
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c29,414,610,465,657
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c30,468,600,527,658
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c31,537,614,582,658
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c32,593,617,637,655
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c33,649,613,695,656
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c34,699,616,742,658
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c35,754,614,798,660
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c36,814,613,853,654
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c37,872,599,926,655
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c38,936,616,999,658
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c39,1005,603,1061,660
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c40,1061,615,1120,660
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c41,1124,601,1185,656
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c42,1186,608,1237,654
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,c43,1237,600,1279,653
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v18,1287,614,1348,675
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v19,1347,615,1395,678
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v0,68,803,106,865
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v1,112,810,146,854
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v17,158,812,209,860
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v15,217,817,258,875
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v9,285,820,306,870
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v10,330,816,367,864
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v11,374,801,426,867
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v13,428,803,478,869
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v14,479,802,528,866
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v12,533,813,597,871
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v2,615,803,664,832
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,t4,667,803,714,827
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v16,734,804,771,831
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,t0,795,807,814,832
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,t1,843,811,884,833
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,t2,888,806,943,831
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,t3,963,811,1002,837
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v3,1012,807,1052,834
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v4,1066,804,1117,832
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v5,1124,808,1168,833
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v6,1184,806,1233,839
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v7,1259,862,1286,883
ST03003_bmp.rf.bd35a0d73282dd4e67fc62af0929ca61.jpg,1638,2331,v8,1314,859,1345,883
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c0,74,436,116,480
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c1,122,423,158,470
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c2,176,419,223,473
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c3,236,430,278,479
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c4,287,430,344,478
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c5,355,424,410,476
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c6,415,435,454,482
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c7,470,438,508,487
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c8,521,425,575,481
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c9,579,441,639,485
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c10,647,441,705,493
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c11,709,438,763,491
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c12,776,445,837,494
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c13,838,441,885,496
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c14,890,431,944,496
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c15,950,432,1000,493
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c16,1001,434,1059,482
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c17,1066,434,1133,487
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c18,1142,439,1203,483
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c19,1218,433,1260,486
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c20,1270,439,1315,484
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c21,1325,437,1368,482
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c22,1377,438,1430,490
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v19,1335,594,1383,647
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v18,1275,592,1320,645
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c43,1223,585,1282,635
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c42,1168,585,1213,630
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c41,1116,578,1173,628
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c40,1051,583,1106,632
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c39,990,583,1047,625
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c38,923,588,986,635
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c37,870,578,927,630
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c36,806,582,847,631
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c35,760,582,805,630
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c34,706,578,758,623
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c33,649,583,694,631
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c32,589,587,638,629
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c31,537,578,583,635
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c30,469,565,517,631
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c29,411,586,454,633
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c28,352,561,399,632
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c27,305,585,345,632
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c26,244,556,294,628
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c25,177,580,228,629
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c24,122,576,160,625
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,c23,64,576,110,625
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v0,78,773,119,815
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v1,124,773,160,821
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v17,190,780,235,829
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v15,229,781,285,847
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v9,309,781,337,828
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v10,354,778,396,830
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v11,401,771,448,827
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v13,446,764,495,830
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v14,496,770,535,831
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v12,560,787,614,842
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v2,647,781,687,812
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,t4,691,770,722,810
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,t0,807,778,830,808
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,t1,866,781,909,819
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,t2,924,784,975,810
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,t3,969,780,1001,814
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v3,1016,780,1059,816
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v4,1063,789,1112,825
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v5,1122,782,1183,822
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v6,1191,784,1236,817
ST03018_bmp.rf.b05e0be4d62aeed20ae11d7b6825f458.jpg,1650,2331,v8,1300,819,1333,846
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c0,68,465,98,495
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c1,120,468,151,498
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c2,178,465,214,496
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c3,235,465,271,497
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c4,291,466,330,500
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c5,353,468,392,503
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c6,414,468,450,500
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c7,474,470,506,499
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c8,527,468,565,501
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c9,589,461,623,499
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c10,642,457,682,497
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c11,705,468,745,503
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c12,769,466,815,508
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c13,837,470,870,508
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c14,881,469,918,511
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c15,934,461,981,513
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c16,1002,468,1046,505
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c17,1064,467,1105,509
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c18,1132,469,1174,507
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c19,1191,470,1229,503
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c20,1251,469,1290,504
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c21,1308,471,1342,502
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c22,1367,469,1404,501
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c23,63,609,98,646
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c24,119,610,159,649
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c25,180,613,219,649
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c26,237,604,278,650
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c27,291,613,331,647
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c28,351,603,389,651
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c29,411,612,449,646
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c30,470,601,511,645
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c31,533,613,564,647
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c32,593,613,628,646
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c33,651,613,686,646
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c34,708,611,742,646
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c35,758,612,796,645
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c36,819,614,848,644
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c37,870,605,912,649
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c38,933,614,971,648
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c39,994,602,1033,645
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c40,1055,619,1090,650
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c41,1109,613,1150,649
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c42,1173,617,1208,652
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,c43,1225,608,1261,653
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v18,1283,620,1321,664
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v19,1339,623,1377,666
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v0,64,813,100,857
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v1,124,813,156,855
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v17,176,812,213,852
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v15,235,810,270,854
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v9,285,816,315,848
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v10,339,818,367,846
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v11,381,809,416,848
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v13,430,805,471,851
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v14,489,801,528,851
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v12,550,811,591,845
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v2,618,809,650,833
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,t4,671,803,704,834
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v16,722,806,754,836
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,t0,783,809,805,830
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,t1,840,807,869,833
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,t2,894,799,929,831
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,t3,948,803,974,829
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v3,1008,800,1036,824
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v4,1060,799,1090,828
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v5,1119,798,1151,828
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v6,1174,799,1209,830
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v7,1241,833,1274,864
ST02007_bmp.rf.c05d4b1e8c79e1698a4201b37a855708.jpg,1638,2331,v8,1302,837,1330,865
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c0,72,440,108,484
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c1,132,437,164,480
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c2,182,440,219,479
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c3,242,439,274,478
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c4,297,437,334,478
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c5,361,439,400,481
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c6,426,442,456,476
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c7,479,443,512,478
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c8,536,435,574,474
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c9,598,427,636,476
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c10,646,426,690,476
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c11,708,446,751,489
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c12,772,449,817,496
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c13,835,447,872,497
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c14,891,447,925,498
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c15,949,447,988,500
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c16,1011,443,1050,486
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c17,1080,445,1124,486
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c18,1146,447,1188,487
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c19,1214,447,1250,482
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c20,1272,446,1303,479
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c21,1330,448,1364,483
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c22,1391,450,1425,485
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c23,77,582,107,621
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c24,128,584,166,621
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c25,188,583,224,619
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c26,246,566,285,624
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c27,308,584,338,623
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c28,365,565,398,621
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c29,423,588,457,621
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c30,487,570,523,624
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c31,546,595,576,626
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c32,603,595,631,627
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c33,665,593,699,624
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c34,718,593,748,626
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c35,771,589,809,627
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c36,832,592,860,626
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c37,886,576,921,627
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c38,945,591,983,628
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c39,1006,577,1044,629
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c40,1061,596,1095,631
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c41,1121,579,1165,627
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c42,1181,596,1213,631
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,c43,1240,584,1279,627
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v18,1297,597,1332,644
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v19,1352,595,1390,643
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v0,75,786,113,832
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v1,126,786,161,828
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v17,185,787,214,829
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v15,240,788,276,829
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v9,298,787,321,826
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v10,345,789,375,824
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v11,405,777,430,822
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v13,448,778,479,826
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v14,496,778,533,826
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v12,560,787,594,831
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v2,624,776,658,797
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,t4,678,773,708,798
