filename,width,height,class,xmin,ymin,xmax,ymax
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c3,244,441,288,481
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c2,183,439,223,480
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c1,131,439,169,478
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c0,77,439,117,482
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c22,1372,445,1419,497
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c21,1316,441,1363,494
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c20,1260,443,1303,493
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c19,1199,440,1248,488
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c18,1133,443,1187,489
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c17,1069,435,1125,492
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c16,1002,436,1056,491
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c15,948,431,985,494
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c14,887,426,928,487
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c13,828,426,869,490
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c12,765,434,807,489
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c11,697,430,741,478
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c10,636,423,684,478
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c9,583,426,628,478
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c8,525,425,567,482
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c7,467,424,515,479
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c6,411,430,453,475
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c5,347,425,397,477
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c4,285,424,334,475
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c3,229,421,275,472
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c2,171,418,219,467
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c1,119,417,162,469
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c0,59,413,99,468
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c23,61,562,100,622
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c24,120,570,160,614
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c25,170,571,217,614
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c26,235,557,277,623
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c27,291,575,338,621
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c28,356,560,397,622
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c29,408,576,456,622
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c30,473,559,523,620
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c31,536,575,580,626
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c32,593,572,637,625
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c33,653,569,697,625
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c34,706,577,752,621
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c35,757,569,806,620
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c36,819,575,855,621
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c37,878,573,920,633
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c38,936,582,984,629
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c39,995,578,1038,630
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c40,1043,578,1093,635
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c41,1108,560,1162,629
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c42,1165,582,1210,629
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,c43,1225,575,1269,632
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v18,1281,577,1329,647
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v19,1344,581,1386,643
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v8,1298,785,1339,834
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v7,1242,786,1275,833
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v6,1177,779,1221,815
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v5,1119,780,1161,820
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v4,1066,776,1110,819
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v3,1001,785,1049,817
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,t3,953,782,991,824
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,t2,892,778,929,824
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,t1,834,782,871,822
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,t0,785,781,809,815
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v16,724,778,767,818
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,t4,662,774,707,817
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v2,608,780,649,820
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v12,549,774,595,828
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v14,497,764,538,822
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v13,441,757,484,822
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v11,396,762,436,822
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v10,337,774,381,818
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v9,283,775,318,818
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v15,226,774,268,825
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v17,166,769,214,817
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v1,119,766,156,818
WD040141_bmp.rf.8d4f16f00e0882f216c9c8b06a74e839.jpg,1646,2323,v0,64,762,103,815
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c0,334,602,381,654
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c1,384,600,426,651
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c2,433,597,489,647
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c3,495,593,548,646
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c4,553,590,607,642
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c5,612,585,673,638
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c6,679,583,712,634
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c7,717,581,757,633
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c8,763,578,814,631
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c9,820,568,863,627
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c10,870,561,928,622
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c11,935,568,1006,621
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c12,1011,564,1079,631
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c13,1085,561,1132,638
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c14,1134,558,1181,639
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c15,348,729,390,807
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c16,394,726,459,777
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c17,462,721,545,774
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c18,549,716,626,770
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c19,631,714,683,764
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c20,686,710,745,762
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c21,751,706,797,759
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c22,799,705,849,757
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c23,855,701,894,753
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c24,897,697,952,750
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c25,953,696,1001,746
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c26,1004,676,1053,744
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c27,1059,690,1116,742
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c28,1123,666,1181,739
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c29,366,855,427,909
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c30,429,830,492,905
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c31,497,848,545,900
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c32,549,842,599,898
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c33,603,841,649,894
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c34,654,840,691,892
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c35,696,836,745,889
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c36,747,835,780,886
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c37,785,828,838,884
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c38,840,829,891,880
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c39,899,823,947,878
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c40,948,824,999,875
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c41,1002,800,1070,873
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c42,1078,816,1124,868
TCS4KhemThit-1_png.rf.8542a43db293a5af6377d9c1fdd74c14.jpg,1536,1536,c43,1129,809,1176,865
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c0,74,423,107,460
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c1,122,423,150,459
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c2,185,428,218,465
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c3,246,429,275,463
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c4,302,425,338,460
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c5,368,425,406,460
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c6,425,428,454,461
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c7,479,429,513,464
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c8,532,438,564,468
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c9,583,429,614,463
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c10,640,433,678,474
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c11,706,441,753,477
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c12,777,442,816,483
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c13,836,439,870,487
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c14,888,439,931,486
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c15,943,439,980,488
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c16,1000,441,1039,470
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c17,1070,440,1115,471
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c18,1140,442,1181,472
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c19,1210,445,1241,476
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c20,1265,445,1303,474
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c21,1332,446,1361,478
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c22,1386,441,1419,469
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c23,67,578,95,605
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c24,130,572,160,605
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c25,177,578,210,604
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c26,240,560,272,603
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c27,302,579,334,610
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c28,362,566,393,609
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c29,417,580,449,608
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c30,482,568,519,610
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c31,539,584,571,615
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c32,604,580,633,609
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c33,656,582,687,611
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c34,721,580,746,611
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c35,764,583,794,614
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c36,827,582,856,613
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c37,877,568,910,610
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c38,931,581,966,612
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c39,996,569,1028,607
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c40,1057,575,1090,606
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c41,1110,573,1147,606
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c42,1164,579,1194,609
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c43,1216,577,1250,612
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v18,1286,586,1312,624
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,c9,1339,585,1368,625
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v0,73,779,99,816
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v1,131,775,153,808
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v17,187,784,216,815
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v15,241,780,272,818
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v9,293,780,319,813
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v10,345,779,380,809
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v11,398,763,428,807
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v13,440,764,478,811
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v14,500,763,534,810
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v12,554,777,586,816
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v2,616,787,643,807
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,t4,670,776,701,803
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v16,729,779,758,802
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,t0,795,771,818,795
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,t1,850,774,878,800
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,t2,905,775,937,799
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,t3,966,769,997,799
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v3,1022,775,1055,795
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v4,1072,764,1106,793
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v5,1128,766,1164,791
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v6,1189,765,1227,791
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v7,1256,794,1278,821
WD020191_bmp.rf.08fd30f76cf5bff658512aa1b2ca3e75.jpg,1646,2335,v8,1325,789,1352,820
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c0,151,179,210,231
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c1,218,181,261,232
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c2,266,181,311,231
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c3,320,180,375,233
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c4,386,180,444,235
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c5,460,180,520,236
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c6,528,179,582,236
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c7,590,180,646,235
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c8,653,177,714,236
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c9,723,176,781,235
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c10,790,176,854,237
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c11,75,311,148,373
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c12,156,311,228,380
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c13,236,311,290,386
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c14,298,314,353,387
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c15,357,314,417,389
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c16,424,313,483,373
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c17,491,309,569,376
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c18,581,308,653,374
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c19,663,312,729,369
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c20,737,315,797,372
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c21,808,315,864,372
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c22,871,314,929,370
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c23,88,442,146,504
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c24,154,443,215,504
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c25,227,440,279,501
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c26,288,433,348,501
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c27,354,445,411,504
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c28,419,434,472,499
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c29,480,448,539,502
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c30,546,437,606,498
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c31,614,449,666,501
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c32,675,446,728,499
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c33,740,446,797,502
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c34,807,449,854,500
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c35,860,447,917,501
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c36,229,581,280,631
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c37,295,573,350,636
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c38,363,577,417,634
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c39,429,577,489,633
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c40,503,577,557,635
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c41,566,567,629,637
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c42,646,581,702,634
Torsilp-Deksilp-2_png.rf.127a94057214da268906077420ad6817.jpg,1000,1000,c43,716,579,773,633
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c0,69,420,103,459
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c1,126,424,158,461
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c2,181,424,219,464
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c3,245,424,278,462
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c4,303,428,342,466
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c5,359,427,398,464
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c6,420,428,451,465
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c7,477,428,508,465
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c8,531,427,569,470
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c9,588,426,629,464
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c10,641,424,683,464
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c11,704,430,749,464
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c12,767,432,807,480
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c13,828,430,864,483
