filename,width,height,class,xmin,ymin,xmax,ymax
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c25,133,268,151,280
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c26,172,264,193,280
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c27,206,268,223,281
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c28,248,265,267,282
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c29,289,268,307,281
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c30,326,266,346,282
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c31,365,270,385,284
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c32,406,270,423,282
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c33,443,270,460,283
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c34,481,271,497,284
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c35,517,271,536,285
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c36,557,273,572,285
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c37,589,271,611,286
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c38,630,272,650,286
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c39,670,274,690,287
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c40,706,276,725,289
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c41,744,272,764,288
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c42,784,274,801,286
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c43,823,273,841,287
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v18,865,274,888,293
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v19,895,275,918,293
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v0,57,361,76,375
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v1,96,362,114,375
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v17,134,365,152,379
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v15,164,365,184,378
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v9,208,362,223,375
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v10,241,361,258,375
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v11,277,360,294,376
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v13,309,358,330,377
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v14,340,358,362,377
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v12,373,360,396,377
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v2,416,364,434,375
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,t4,453,361,471,373
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v16,491,362,507,375
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,t0,532,367,548,377
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,t1,567,365,584,377
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,t2,602,364,620,377
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,t3,641,365,661,378
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v3,678,365,699,377
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v4,718,365,736,378
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v5,753,365,771,377
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v6,791,366,808,378
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v7,831,368,844,378
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,v8,871,370,886,379
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c0,50,203,72,220
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c1,86,203,108,220
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c2,121,204,145,220
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c3,159,203,182,219
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c4,196,205,221,222
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c5,236,205,263,222
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c6,279,205,299,223
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c7,314,204,337,223
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c8,349,204,372,220
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c9,389,204,413,221
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c10,424,202,447,222
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c11,460,205,489,222
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c12,507,206,535,227
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c13,548,208,570,231
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c14,583,206,608,229
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c15,620,207,645,231
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c16,658,206,686,225
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c17,702,210,731,226
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c18,747,209,776,228
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c19,792,209,815,227
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c20,831,208,853,226
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c21,867,210,891,225
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c22,906,209,926,226
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v19,887,275,907,296
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v18,850,277,873,297
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c43,810,274,837,293
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c42,773,275,794,293
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c41,735,273,762,291
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c40,693,275,718,289
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c39,655,270,684,290
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c38,618,272,643,291
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c37,579,271,604,292
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c36,542,273,565,289
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c35,505,274,527,290
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c34,470,273,491,289
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c33,431,272,453,290
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c32,392,275,415,290
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c31,354,273,376,289
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c30,316,266,341,288
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c29,276,274,303,289
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c28,237,268,260,289
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c27,196,272,221,289
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c26,159,265,183,288
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c25,120,271,144,288
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c24,85,270,105,287
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,c23,47,271,67,288
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v0,51,361,69,382
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v1,86,366,101,381
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v17,120,365,140,380
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v15,158,367,174,383
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v9,195,365,210,378
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v10,226,364,250,379
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v11,263,362,285,382
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v13,296,359,319,382
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v14,330,358,356,381
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v12,368,366,387,381
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v2,408,368,429,378
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,t4,443,363,463,379
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v16,479,361,499,375
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,t0,521,363,532,375
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,t1,556,363,576,375
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,t2,590,361,623,375
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,t3,633,361,657,380
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v3,670,361,692,377
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v4,702,359,725,376
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v5,742,363,767,376
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v6,778,361,801,375
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v7,820,375,838,390
ST03027_bmp.rf.e15d34cd5c8e5648da74c6a094824994.jpg,1080,1080,v8,857,373,878,388
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c0,235,423,268,460
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c1,270,422,300,458
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c2,305,419,344,455
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c3,348,417,385,454
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c4,389,415,427,451
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c5,431,411,473,449
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c6,478,410,500,446
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c7,505,408,533,445
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c8,537,407,573,444
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c9,576,400,607,441
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c10,612,395,653,438
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c11,658,400,707,437
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c12,711,397,759,444
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c13,763,395,796,449
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c14,798,393,831,449
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c15,245,513,275,568
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c16,277,511,323,547
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c17,325,507,383,545
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c18,387,504,441,541
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c19,444,502,480,537
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c20,482,499,524,536
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c21,528,497,560,534
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c22,562,496,597,532
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c23,601,493,629,530
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c24,631,491,669,528
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c25,670,489,704,525
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c26,706,475,741,523
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c27,745,485,785,522
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c28,790,468,831,520
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c29,257,602,300,639
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c30,301,584,346,636
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c31,350,596,383,633
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c32,386,592,421,631
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c33,424,592,457,629
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c34,460,590,486,627
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c35,489,588,524,625
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c36,526,588,549,624
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c37,552,582,589,622
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c38,591,583,627,619
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c39,632,579,666,617
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c40,667,579,702,616
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c41,705,562,752,614
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c42,758,574,790,611
TCS4KhemThit-1_png.rf.97c1e40f111aeafc836e2da589f6927e.jpg,1080,1080,c43,794,569,827,608
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c0,114,294,167,363
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c1,182,294,231,362
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c2,249,294,299,363
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c3,317,295,371,366
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c4,389,293,442,364
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c5,456,289,522,367
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c6,535,293,587,365
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c7,601,292,658,368
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c8,669,294,724,368
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c9,739,293,796,364
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c10,811,291,871,367
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c11,889,292,957,368
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c12,161,400,235,475
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c13,244,402,305,498
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c14,314,399,374,498
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c15,388,396,440,496
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c16,456,398,519,469
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c17,530,399,613,475
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c18,628,398,697,478
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c19,709,403,765,475
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c20,778,402,835,473
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c21,847,401,905,476
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c22,109,506,167,582
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c23,181,509,230,583
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c24,246,506,303,581
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c25,317,505,382,581
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c26,393,493,462,581
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c27,473,507,529,582
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c28,545,494,601,584
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c29,619,508,681,585
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c30,696,492,754,584
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c31,771,509,825,582
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c32,840,508,896,580
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c33,909,509,965,580
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c34,191,616,245,687
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c35,258,615,310,685
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c36,325,616,365,686
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c37,382,614,440,688
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c38,457,617,520,686
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c39,532,615,590,687
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c40,604,616,670,688
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c41,683,615,746,692
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c42,755,617,808,688
MN-Dokmai-3_jpg.rf.bcae0d0a8258aa9f06f1240c8908eb5c.jpg,1080,1080,c43,821,618,879,689
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c0,49,195,72,215
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c1,86,196,107,213
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c2,119,197,144,215
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c3,159,196,183,219
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c4,196,197,221,217
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c5,235,197,266,218
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c6,273,198,297,219
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c7,307,200,333,219
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c8,347,200,378,221
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c9,387,191,412,221
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c10,421,191,454,222
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c11,460,198,493,220
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c12,501,199,537,224
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c13,542,201,570,226
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c14,575,199,606,226
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c15,617,197,649,227
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c16,663,201,694,221
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c17,706,202,738,222
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c18,748,203,783,223
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c19,791,202,816,222
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c20,828,206,853,224
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c21,858,204,884,222
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c22,905,204,931,224
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c23,44,261,71,283
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c24,82,264,108,283
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c25,122,267,148,284
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c26,156,258,186,286
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c27,196,267,222,285
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c28,237,259,266,286
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c29,276,268,303,286
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c30,313,262,343,287
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c31,355,266,384,289
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c32,392,270,420,286
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c33,430,268,457,289
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c34,468,268,492,288
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c35,499,270,528,289
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c36,543,269,568,288
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c37,571,261,598,290
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c38,613,270,646,291
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c39,653,265,685,291
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c40,691,270,723,293
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c41,730,263,765,291
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c42,771,268,795,288
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,c43,806,266,838,291
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v18,842,271,869,294
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v19,882,270,909,295
