filename,width,height,class,xmin,ymin,xmax,ymax
ST03030_bmp.rf.f7f00e029336a71fa7b86af8057e5d67.jpg,1650,2335,v4,1099,788,1141,820
ST03030_bmp.rf.f7f00e029336a71fa7b86af8057e5d67.jpg,1650,2335,v5,1158,794,1210,824
ST03030_bmp.rf.f7f00e029336a71fa7b86af8057e5d67.jpg,1650,2335,v6,1228,793,1278,826
ST03030_bmp.rf.f7f00e029336a71fa7b86af8057e5d67.jpg,1650,2335,v7,1303,804,1340,838
ST03030_bmp.rf.f7f00e029336a71fa7b86af8057e5d67.jpg,1650,2335,v8,1370,815,1407,842
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c0,72,472,101,504
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c1,126,471,154,502
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c2,180,467,215,500
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c3,241,469,272,498
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c4,302,469,336,504
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c5,361,464,396,505
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c6,426,463,454,499
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c7,482,461,513,498
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c8,536,465,571,507
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c9,598,460,633,507
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c10,654,459,687,507
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c11,711,474,750,510
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c12,776,474,815,524
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c13,840,469,879,523
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c14,887,470,935,525
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c15,936,467,988,525
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c16,1014,472,1064,513
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c17,1081,472,1122,509
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c18,1154,471,1198,507
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c19,1219,470,1255,509
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c20,1271,469,1307,505
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c21,1340,469,1371,507
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c22,1395,468,1435,507
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c23,74,617,104,654
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c24,131,619,161,646
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c25,187,618,220,651
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c26,242,604,277,653
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c27,304,620,336,654
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c28,367,608,402,653
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c29,424,612,462,649
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c30,486,607,518,650
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c31,545,621,575,654
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c32,606,620,634,654
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c33,666,619,693,654
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c34,726,615,750,655
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c35,777,614,806,652
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c36,831,614,861,646
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c37,890,608,924,659
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c38,944,626,988,663
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c39,1007,610,1041,664
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c40,1072,622,1106,661
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c41,1128,609,1170,659
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c42,1190,616,1227,655
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,c43,1248,608,1279,656
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v18,1305,618,1339,668
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v19,1371,617,1401,671
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v0,76,816,104,861
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v1,127,820,156,859
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v17,180,816,213,857
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v15,238,820,272,871
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v9,302,821,326,856
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v10,352,819,386,852
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v11,398,799,437,852
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v13,453,799,490,852
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v14,504,801,543,851
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v12,566,804,602,855
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v2,625,809,665,836
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,t4,683,804,715,835
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v16,738,808,772,836
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,t0,798,813,822,838
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,t1,851,808,885,837
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,t2,915,806,950,835
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,t3,971,806,1000,834
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v3,1022,812,1055,839
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v4,1075,809,1110,838
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v5,1134,816,1170,845
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v6,1188,816,1223,847
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v7,1264,837,1287,866
WD020091_bmp.rf.b800e6c3ea530cc9c157f55843cef3f5.jpg,1646,2335,v8,1317,838,1342,868
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c0,64,449,114,506
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c1,123,451,171,495
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c2,181,451,229,493
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c3,236,450,286,498
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c4,293,455,348,501
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c5,353,454,412,502
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c6,415,456,454,498
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c7,458,450,507,499
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c8,520,456,573,498
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c9,585,451,645,498
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c10,646,447,709,499
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c11,708,460,760,504
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c12,768,460,825,510
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c13,832,462,875,518
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c14,882,465,933,517
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c15,939,456,1007,526
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c16,1013,465,1053,508
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c17,1072,462,1129,517
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c18,1143,464,1201,511
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c19,1203,467,1245,505
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c20,1258,466,1309,505
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c21,1328,470,1369,510
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c22,1390,465,1433,503
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c23,64,605,111,649
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c24,120,614,152,654
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c25,173,614,219,652
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c26,238,594,280,656
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c27,295,618,329,651
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c28,346,599,395,652
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c29,415,617,460,656
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c30,474,592,530,662
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c31,537,615,577,655
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c32,594,620,637,658
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c33,658,619,693,656
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c34,712,613,746,654
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c35,769,611,810,654
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c36,822,617,855,654
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c37,885,597,935,655
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c38,942,611,991,652
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c39,1005,608,1060,655
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c40,1062,611,1106,653
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c41,1117,605,1170,653
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c42,1171,609,1218,653
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,c43,1226,607,1286,652
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v18,1305,613,1336,676
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v19,1362,606,1399,677
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v0,66,812,106,855
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v1,124,805,157,856
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v17,173,812,214,856
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v15,231,807,262,855
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v9,288,808,316,856
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v10,343,808,384,850
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v11,397,802,448,859
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v13,449,801,501,860
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v14,501,804,544,858
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v12,557,806,599,849
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v2,612,809,658,838
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,t4,668,809,721,841
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v16,735,804,777,845
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,t0,789,813,815,848
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,t1,849,810,891,844
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,t2,908,805,945,838
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,t3,957,810,993,849
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v3,1014,810,1061,838
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v4,1078,808,1113,841
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v5,1126,810,1186,844
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v6,1190,808,1234,839
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v7,1254,816,1285,856
WD030051_bmp.rf.c494110eee0545e699dbc5b9897a3df3.jpg,1646,2335,v8,1311,819,1341,852
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v8,1322,797,1356,831
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v7,1270,798,1291,836
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v6,1196,768,1250,801
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v5,1149,765,1201,804
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v4,1079,762,1130,798
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v3,1031,767,1068,802
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,t3,982,768,1011,800
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,t2,917,767,970,801
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,t1,859,771,899,805
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,t0,808,770,829,803
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v16,754,765,787,804
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v2,625,764,668,792
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v12,570,775,608,824
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v14,506,758,546,822
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v13,458,760,496,824
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v11,407,763,443,822
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v10,354,774,397,825
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v9,311,774,336,819
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v9,249,771,282,826
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v15,189,774,227,825
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v1,141,767,171,820
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v0,80,765,114,818
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c23,80,564,118,620
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c24,137,569,181,616
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c25,194,566,233,616
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c26,250,552,289,617
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c27,308,566,346,616
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c28,372,552,415,615
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c29,438,574,483,619
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c30,506,557,552,619
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c31,571,572,612,621
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c32,627,576,671,621
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c33,680,575,721,621
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c34,745,574,773,623
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c35,787,579,822,623
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c36,831,579,863,625
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c37,886,571,929,622
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c38,947,576,994,624
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c39,1009,569,1046,624
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c40,1069,579,1119,625
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c41,1134,566,1190,626
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c42,1195,581,1228,629
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c43,1266,563,1308,631
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v18,1316,581,1357,637
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,v19,1374,578,1420,638
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c22,1395,437,1435,484
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c21,1339,435,1372,484
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c20,1283,436,1323,478
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c19,1215,437,1260,481
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c18,1157,435,1205,478
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c17,1090,435,1141,479
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c16,1018,433,1061,472
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c15,950,428,996,487
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c14,889,431,941,488
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c13,836,432,880,493
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c12,781,433,824,479
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c11,712,431,760,478
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c10,657,423,697,481
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c9,607,415,640,476
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c8,549,429,589,477
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c7,489,428,523,471
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c6,437,425,467,471
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c5,373,425,419,475
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c4,319,419,362,473
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c3,264,421,308,473
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c2,208,423,245,467
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c1,152,422,190,470
WD010161_bmp.rf.bcd6e5add25cfb6808cb6916abad923e.jpg,1646,2335,c0,89,422,128,471
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v8,1311,812,1350,860
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v7,1249,816,1286,871
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v6,1179,809,1237,851
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v5,1120,817,1173,852
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v4,1066,813,1111,848
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v3,1010,817,1055,848
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,t3,956,817,1001,860
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,t2,905,806,956,848
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,t1,844,818,896,854
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,t0,785,820,811,858
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v16,732,809,776,853
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,t4,668,822,720,853
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v2,610,823,659,854
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v12,555,816,596,866
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v14,497,812,537,867
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v13,448,806,486,865
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v11,397,808,449,862
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v10,337,818,386,860
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v9,283,817,315,862
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v15,224,821,261,869
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v17,168,820,201,865
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v1,110,821,148,873
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v0,67,822,107,864
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c0,61,464,103,517
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c1,113,459,162,511
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c2,177,459,222,509
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c3,226,456,278,511
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c4,288,464,334,516
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c5,353,458,412,512
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c6,409,459,453,516
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c7,460,462,505,513
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c8,523,454,575,516
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c9,590,454,652,516
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c10,643,454,711,512
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c11,704,460,766,518
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c12,769,460,834,516
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c13,823,460,872,523
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c14,863,474,935,526
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c15,940,467,995,531
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c16,1001,465,1062,515
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c17,1073,471,1137,519
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c18,1135,462,1203,517
