filename,width,height,class,xmin,ymin,xmax,ymax
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c20,1119,406,1136,423
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c19,1068,401,1085,419
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c18,1008,399,1029,419
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c17,948,398,971,416
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c16,881,397,903,413
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c15,832,397,852,427
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c14,781,402,802,429
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c13,739,404,752,432
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c12,682,400,703,425
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c11,626,398,647,417
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c10,569,396,588,415
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c9,522,397,536,414
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c8,469,395,487,415
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c7,423,395,436,416
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c6,372,395,384,412
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c5,318,393,338,409
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c4,266,393,285,412
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c3,220,390,236,408
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c2,160,392,176,411
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c1,116,393,130,411
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,c0,66,394,86,414
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v0,72,691,85,717
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v1,122,692,134,714
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v17,166,698,180,716
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v15,213,699,228,718
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v9,271,698,282,717
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v10,316,697,330,713
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v11,365,689,379,715
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v13,408,691,422,717
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v14,450,693,468,720
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v12,495,695,516,718
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v2,554,692,565,700
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,t4,596,696,611,709
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v16,653,696,662,713
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,t0,705,699,711,712
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,t1,752,697,766,709
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,t2,798,698,813,712
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,t3,851,701,866,715
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v3,904,699,918,710
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v4,948,695,962,709
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v5,995,700,1009,710
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v6,1049,697,1064,709
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v7,1107,706,1118,718
ST01011_bmp.rf.de5c87c267aa1471e7e3eb64df2de6ef.jpg,1449,2048,v8,1158,706,1170,719
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c0,63,407,85,433
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c1,115,403,133,426
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c2,163,402,183,426
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c3,214,404,236,431
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c4,264,408,286,433
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c5,317,405,346,434
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c6,365,412,386,437
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c7,416,411,439,434
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c8,460,405,490,432
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c9,522,403,563,434
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c10,573,400,615,431
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c11,629,409,656,436
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c12,688,411,718,440
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c13,737,411,764,447
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c14,782,413,810,447
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c15,832,404,875,458
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c16,892,409,923,441
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c17,946,411,982,446
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c18,1010,409,1046,442
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c19,1066,412,1089,436
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c20,1117,412,1139,436
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c21,1173,416,1191,440
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c22,1229,412,1248,437
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c23,64,534,87,562
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c24,108,543,128,566
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c25,158,541,185,565
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c26,213,524,243,565
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c27,262,546,284,568
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c28,312,531,341,567
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c29,371,548,396,573
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c30,423,520,460,571
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c31,474,543,494,568
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c32,527,548,554,571
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c33,582,548,603,570
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c34,629,542,650,568
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c35,677,538,704,567
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c36,724,544,744,568
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c37,780,527,814,569
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c38,830,539,864,564
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c39,889,538,918,568
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c40,937,543,959,568
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c41,985,535,1023,570
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c42,1035,541,1059,570
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,c43,1092,541,1126,568
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v18,1148,547,1165,589
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v19,1198,542,1220,593
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v0,63,719,85,743
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v1,114,712,130,744
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v17,157,717,175,741
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v15,209,714,223,742
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v9,255,714,271,747
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v10,306,713,329,739
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v11,357,707,385,743
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v13,403,707,422,745
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v14,446,708,468,748
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v12,494,712,519,742
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v2,544,718,570,729
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,t4,591,714,625,732
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v16,647,708,669,733
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,t0,697,718,706,738
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,t1,750,715,771,736
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,t2,797,710,827,732
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,t3,846,717,866,734
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v3,897,716,922,729
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v4,948,714,970,733
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v5,999,718,1028,733
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v6,1051,712,1079,731
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v7,1107,722,1119,746
WD030051_bmp.rf.e834f0595f7f956a9173abd4e325bc3e.jpg,1443,2048,v8,1158,721,1174,742
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c0,66,400,85,426
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c1,118,398,133,424
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c2,159,399,184,423
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c3,213,399,231,423
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c4,269,398,289,423
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c5,316,396,341,422
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c6,376,402,390,424
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c7,419,399,438,423
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c8,473,399,493,422
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c9,523,388,551,422
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c10,571,388,602,421
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c11,623,401,652,424
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c12,681,400,706,431
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c13,736,405,757,437
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c14,775,392,808,432
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c15,825,391,860,434
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c16,886,395,911,420
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c17,940,396,971,424
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c18,1004,401,1027,420
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c19,1070,395,1089,420
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c20,1115,398,1137,423
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c21,1169,400,1186,423
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c22,1218,403,1239,425
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c23,64,523,83,545
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c24,114,524,135,547
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c25,162,524,183,546
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c26,216,506,237,546
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c27,267,528,289,548
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c28,319,509,341,545
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c29,366,526,391,549
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c30,424,506,447,545
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c31,479,523,497,546
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c32,525,521,543,543
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c33,578,525,598,548
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c34,631,523,648,547
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c35,679,526,694,548
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c36,736,528,750,551
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c37,783,515,808,554
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c38,829,526,854,549
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c39,887,521,913,552
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c40,931,527,955,552
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c41,985,523,1015,548
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c42,1041,524,1055,546
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,c43,1088,523,1114,549
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v18,1137,528,1155,558
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v19,1193,526,1213,561
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v0,68,695,88,727
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v1,114,698,129,723
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v17,168,695,186,720
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v15,213,694,233,729
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v9,263,694,275,721
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v10,303,699,325,724
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v11,358,693,380,725
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v13,400,697,422,730
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v14,437,690,459,728
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v12,495,703,519,731
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v2,550,706,571,722
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,t4,596,697,623,719
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v16,653,695,676,717
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,t0,704,701,716,717
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,t1,750,700,774,718
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,t2,798,698,824,716
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,t3,854,701,872,720
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v3,898,702,921,715
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v4,948,697,974,715
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v5,998,706,1027,719
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v6,1047,699,1076,717
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v7,1109,704,1121,726
ST03032_bmp.rf.f739357abb55f40c2e0ecb5d3bffbc69.jpg,1449,2048,v8,1156,703,1170,723
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c0,61,408,88,437
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c1,112,407,137,436
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c2,152,406,183,436
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c3,210,406,237,434
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c4,263,406,293,434
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c5,320,406,348,436
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c6,371,405,399,439
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c7,421,404,450,438
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c8,464,404,495,437
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c9,522,403,550,432
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c10,566,400,597,432
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c11,623,407,662,437
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c12,671,412,709,446
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c13,730,414,763,450
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c14,776,416,811,451
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c15,836,406,875,456
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c16,905,422,938,442
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c17,957,419,996,440
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c18,1013,420,1052,445
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c19,1073,418,1100,439
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c20,1121,413,1149,435
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c21,1176,413,1202,434
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c22,1224,415,1253,435
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c23,58,543,83,566
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c24,110,544,133,566
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c25,166,546,189,567
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c26,222,536,252,568
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c27,279,546,303,565
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c28,327,539,349,564
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c29,370,541,394,560
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c30,416,533,451,564
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c31,484,543,509,566
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c32,533,544,560,562
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c33,582,545,609,564
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c34,635,540,660,561
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c35,689,541,716,566
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c36,733,541,755,563
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c37,785,535,820,565
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c38,835,541,870,572
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c39,893,534,928,565
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c40,944,544,968,569
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c41,994,538,1031,569
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c42,1049,546,1074,569
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,c43,1084,534,1129,569
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v18,1142,543,1170,588
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v19,1191,549,1227,588
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v0,60,720,80,744
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v1,106,719,123,745
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v17,160,719,182,744
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v15,208,714,235,755
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v9,253,722,273,749
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v10,289,721,314,745
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v11,337,701,367,746
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v13,385,705,409,745
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v14,433,702,465,749
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v12,488,721,515,751
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v2,556,713,577,729
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,t4,604,700,622,730
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v16,659,704,678,734
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,t0,712,707,728,725
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,t1,757,721,782,743
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,t2,797,720,829,741
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,t3,858,721,882,746
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v3,905,717,936,734
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v4,948,714,973,734
